symbol,entry_date,exit_date,entry_price,exit_price,size,pnl,pnl_pct,value,entry_type,status,hold_days,entry_slope_5p_0la,position_size,allocation_multiplier,scaled_pnl
SYPR,2024-12-19,2025-02-17,2.65,2.02,2222,-1399.8599999999997,-23.77358490566037,5888.3,pyramid,CLOSED,60,10.98977052806192,20000.0,2.0,-2799.7199999999993
SYPR,2025-04-18,2025-04-22,1.7700000000000002,1.7,2824,-197.6800000000008,-3.954802259887021,4998.4800000000005,pyramid,CLOSED,4,1.208320587335571,10000.0,1.0,-197.6800000000008
SYPR,2025-05-24,2025-07-19,1.89,2.01,3626,435.1199999999996,6.349206349206344,6853.139999999999,first_entry,CLOSED,56,3.5200938691698243,15000.0,1.5,652.6799999999994
SYPR,2025-06-01,2025-07-19,1.98,2.01,2538,76.1399999999995,1.5151515151515054,5025.24,pyramid,CLOSED,48,4.067704067704062,15000.0,1.5,114.20999999999925
SYPR,2025-09-05,2025-10-19,2.18,2.04,3111,-435.5400000000004,-6.422018348623857,6781.9800000000005,first_entry,CLOSED,44,3.443973047167439,15000.0,1.5,-653.3100000000006
SYPR,2025-09-17,2025-10-19,2.22,2.04,2222,-399.9600000000004,-8.108108108108116,4932.84,pyramid,CLOSED,32,1.9548522224808,10000.0,1.0,-399.9600000000004
TARA,2016-06-28,2016-09-12,264.4,337.6,26,1903.2000000000007,27.6853252647504,6874.4,first_entry,CLOSED,76,7.547328565418581,20000.0,2.0,3806.4000000000015
TARA,2016-07-02,2016-09-12,330.0,337.6,15,114.00000000000034,2.30303030303031,4950.0,pyramid,CLOSED,72,11.840588883779708,20000.0,2.0,228.00000000000068
TARA,2016-11-23,2016-12-17,426.0,84.0,15,-5130.0,-80.28169014084507,6390.0,first_entry,CLOSED,24,5.255677260797851,20000.0,2.0,-10260.0
TARA,2016-11-27,2016-12-17,438.0,84.0,11,-3894.0,-80.82191780821918,4818.0,pyramid,CLOSED,20,4.154790683871119,15000.0,1.5,-5841.0
TARA,2017-01-26,2017-02-03,84.0,78.0,83,-498.0,-7.142857142857142,6972.0,first_entry,CLOSED,8,1.0633005845044032,10000.0,1.0,-498.0
TARA,2017-06-23,2017-06-27,58.0,61.0,86,258.0,5.172413793103448,4988.0,pyramid,CLOSED,4,3.1914893617021183,15000.0,1.5,387.0
TARA,2017-07-01,2017-07-29,64.0,55.0,114,-1026.0,-14.0625,7296.0,first_entry,CLOSED,28,5.1339285714285605,20000.0,2.0,-2052.0
TARA,2017-07-05,2017-07-29,64.0,55.0,81,-729.0,-14.0625,5184.0,pyramid,CLOSED,24,4.059829059829049,15000.0,1.5,-1093.5
TARA,2017-09-15,2017-11-02,58.0,80.0,116,2552.0,37.93103448275862,6728.0,first_entry,CLOSED,48,3.9787798408488,15000.0,1.5,3828.0
TARA,2017-09-19,2017-11-02,68.0,80.0,73,876.0,17.647058823529413,4964.0,pyramid,CLOSED,44,5.884843353090595,20000.0,2.0,1752.0
TARA,2018-01-13,2018-03-06,100.0,92.0,50,-400.0,-8.0,5000.0,pyramid,CLOSED,52,7.110512789132287,20000.0,2.0,-800.0
TARA,2018-03-14,2018-04-23,96.0,88.0,72,-576.0,-8.333333333333332,6912.0,first_entry,CLOSED,40,1.3758943313153396,10000.0,1.0,-576.0
TARA,2018-03-18,2018-04-23,98.0,88.0,51,-510.0,-10.20408163265306,4998.0,pyramid,CLOSED,36,3.829673272629882,15000.0,1.5,-765.0
TARA,2018-06-02,2018-06-10,92.0,108.0,76,1216.0,17.391304347826086,6992.0,first_entry,CLOSED,8,1.9871263186177608,10000.0,1.0,1216.0
TARA,2018-06-06,2018-06-10,88.0,108.0,56,1120.0,22.727272727272727,4928.0,pyramid,CLOSED,4,2.9618113688910057,12000.0,1.2,1344.0
TARA,2018-06-14,2018-07-20,108.0,94.0,64,-896.0,-12.962962962962962,6912.0,first_entry,CLOSED,36,5.369491735665319,20000.0,2.0,-1792.0
TARA,2018-06-18,2018-07-20,106.0,94.0,47,-564.0,-11.320754716981131,4982.0,pyramid,CLOSED,32,4.171866108953682,15000.0,1.5,-846.0
TARA,2018-08-29,2018-10-28,97.24,64.0,71,-2360.0399999999995,-34.18346359522829,6904.04,first_entry,CLOSED,60,1.2130611204350823,10000.0,1.0,-2360.0399999999995
TARA,2018-10-24,2018-10-28,75.2,64.0,64,-716.8000000000002,-14.893617021276595,4812.8,pyramid,CLOSED,4,3.949905026507521,15000.0,1.5,-1075.2000000000003
TARA,2018-12-11,2019-03-29,72.0,19.38,99,-5209.38,-73.08333333333333,7128.0,first_entry,CLOSED,108,1.1775045192451892,10000.0,1.0,-5209.38
TARA,2018-12-15,2019-03-29,74.0,19.38,67,-3659.54,-73.81081081081082,4958.0,pyramid,CLOSED,104,2.029726423566175,12000.0,1.2,-4391.447999999999
TARA,2019-05-20,2019-05-28,15.2,16.8,465,744.0000000000007,10.526315789473694,7068.0,first_entry,CLOSED,8,1.6508486103811677,10000.0,1.0,744.0000000000007
TARA,2019-05-24,2019-05-28,16.46,16.8,300,101.99999999999996,2.0656136087484804,4938.0,pyramid,CLOSED,4,2.9913461838857844,12000.0,1.2,122.39999999999995
TARA,2019-09-09,2019-09-29,13.79,10.41,507,-1713.6599999999994,-24.510514865844808,6991.53,first_entry,CLOSED,20,3.9122680529730927,15000.0,1.5,-2570.489999999999
TARA,2019-09-13,2019-09-29,14.5,10.41,334,-1366.06,-28.20689655172413,4843.0,pyramid,CLOSED,16,4.562709884654683,15000.0,1.5,-2049.09
TARA,2019-11-16,2019-11-20,11.72,12.4,434,295.1199999999999,5.802047781569963,5086.4800000000005,pyramid,CLOSED,4,2.973454647781623,12000.0,1.2,354.14399999999983
TARA,2019-11-24,2020-02-28,12.08,27.98,564,8967.6,131.6225165562914,6813.12,first_entry,CLOSED,96,4.75616174019822,15000.0,1.5,13451.400000000001
TARA,2019-12-30,2020-02-28,15.119999999999996,27.98,347,4462.420000000001,85.05291005291008,5246.639999999999,pyramid,CLOSED,60,8.26727934137468,20000.0,2.0,8924.840000000002
TARA,2020-04-12,2020-04-20,22.5,23.38,313,275.4399999999997,3.911111111111107,7042.5,first_entry,CLOSED,8,1.4915938428780446,10000.0,1.0,275.4399999999997
TARA,2020-05-06,2020-06-15,27.0,29.32,261,605.5200000000001,8.592592592592593,7047.0,first_entry,CLOSED,40,2.713660590223755,12000.0,1.2,726.6240000000001
TARA,2020-05-22,2020-06-15,39.49,29.32,132,-1342.4400000000005,-25.75335527981768,5212.68,pyramid,CLOSED,24,12.667331122299933,20000.0,2.0,-2684.880000000001
TARA,2020-10-09,2020-10-13,19.47,20.08,255,155.54999999999984,3.133025166923469,4964.849999999999,pyramid,CLOSED,4,3.565969758174565,15000.0,1.5,233.32499999999976
TARA,2020-10-17,2021-01-09,21.97,21.13,348,-292.31999999999994,-3.8233955393718704,7645.559999999999,first_entry,CLOSED,84,4.023207878463992,15000.0,1.5,-438.4799999999999
TARA,2020-10-21,2021-01-09,20.92,21.13,236,49.55999999999936,1.0038240917781895,4937.120000000001,pyramid,CLOSED,80,2.37450454220929,12000.0,1.2,59.471999999999234
TARA,2021-02-18,2021-02-26,22.4,17.49,311,-1527.01,-21.919642857142858,6966.4,first_entry,CLOSED,8,3.776921388326541,15000.0,1.5,-2290.515
TARA,2021-04-15,2021-06-14,16.99,10.54,412,-2657.4,-37.9635079458505,6999.879999999999,first_entry,CLOSED,60,1.874681447502538,10000.0,1.0,-2657.4
TARA,2021-06-10,2021-06-14,10.41,10.54,475,61.74999999999953,1.2487992315081555,4944.75,pyramid,CLOSED,4,2.60847500634356,12000.0,1.2,74.09999999999944
TARA,2021-08-29,2021-09-02,8.21,7.9,615,-190.65000000000032,-3.775883069427533,5049.150000000001,pyramid,CLOSED,4,4.315027157513575,15000.0,1.5,-285.9750000000005
TARA,2021-11-09,2022-04-22,7.6,4.31,924,-3039.96,-43.28947368421053,7022.4,first_entry,CLOSED,164,2.7976943624349784,12000.0,1.2,-3647.9519999999998
TARA,2022-03-25,2022-04-22,5.5,4.31,892,-1061.4800000000002,-21.636363636363644,4906.0,pyramid,CLOSED,28,6.384827727226244,20000.0,2.0,-2122.9600000000005
TARA,2022-06-05,2022-06-13,3.3,3.06,2160,-518.3999999999995,-7.272727272727265,7128.0,first_entry,CLOSED,8,1.6124171187462133,10000.0,1.0,-518.3999999999995
TARA,2022-08-12,2022-10-03,3.55,3.6,2017,100.85000000000052,1.4084507042253596,7160.349999999999,first_entry,CLOSED,52,3.7744498777506017,15000.0,1.5,151.27500000000077
TARA,2022-09-13,2022-10-03,4.29,3.6,1193,-823.17,-16.083916083916083,5117.97,pyramid,CLOSED,20,4.711351651401604,15000.0,1.5,-1234.7549999999999
TARA,2022-11-24,2022-12-18,3.72,2.86,1891,-1626.260000000001,-23.11827956989248,7034.52,first_entry,CLOSED,24,8.98431310410394,20000.0,2.0,-3252.520000000002
TARA,2022-11-28,2022-12-18,3.7200000000000006,2.86,1381,-1187.660000000001,-23.11827956989249,5137.320000000001,pyramid,CLOSED,20,6.32304465088402,20000.0,2.0,-2375.320000000002
TARA,2023-01-19,2023-03-16,3.13,3.48,2258,790.3000000000002,11.182108626198085,7067.54,first_entry,CLOSED,56,2.1219072587252,12000.0,1.2,948.3600000000001
TARA,2023-04-25,2023-07-26,3.59,2.56,1949,-2007.47,-28.69080779944289,6996.91,first_entry,CLOSED,92,3.237808739708672,15000.0,1.5,-3011.205
TARA,2023-07-22,2023-07-26,2.75,2.56,1818,-345.4199999999999,-6.909090909090907,4999.5,pyramid,CLOSED,4,3.500948766603408,15000.0,1.5,-518.1299999999999
TARA,2023-12-01,2024-04-07,1.4,3.19,4827,8640.33,127.85714285714288,6757.799999999999,first_entry,CLOSED,128,5.231866825208076,20000.0,2.0,17280.66
TARA,2023-12-05,2024-04-07,1.45,3.19,3571,6213.54,120.0,5177.95,pyramid,CLOSED,124,7.396897465001882,20000.0,2.0,12427.08
TARA,2024-05-17,2024-07-28,3.73,2.23,1871,-2806.5,-40.21447721179624,6978.83,first_entry,CLOSED,72,3.8504732873415657,15000.0,1.5,-4209.75
TARA,2024-10-20,2025-01-16,1.95,4.55,3664,9526.399999999998,133.33333333333331,7144.8,first_entry,CLOSED,88,2.564102564102554,12000.0,1.2,11431.679999999997
TARA,2024-10-28,2025-01-16,2.27,4.55,2212,5043.36,100.44052863436124,5021.24,pyramid,CLOSED,80,7.303370786516846,20000.0,2.0,10086.72
TARA,2025-03-17,2025-04-14,4.32,3.9,1624,-682.0800000000006,-9.72222222222223,7015.68,first_entry,CLOSED,28,6.059652655424108,20000.0,2.0,-1364.1600000000012
TARA,2025-03-21,2025-04-14,4.55,3.9,1082,-703.3,-14.285714285714288,4923.099999999999,pyramid,CLOSED,24,5.50382043935051,20000.0,2.0,-1406.6
TARA,2025-06-13,2025-08-24,3.22,3.23,2147,21.469999999999544,0.3105590062111735,6913.34,first_entry,CLOSED,72,1.083759095835248,10000.0,1.0,21.469999999999544
TARA,2025-07-23,2025-08-24,3.33,3.23,1501,-150.10000000000014,-3.003003003003006,4998.33,pyramid,CLOSED,32,2.4838353571991765,12000.0,1.2,-180.12000000000015
TARA,2025-09-25,2025-11-08,4.14,5.36,1715,2092.300000000001,29.46859903381645,7100.099999999999,first_entry,CLOSED,44,8.642063265887707,20000.0,2.0,4184.600000000002
TARA,2025-09-29,2025-11-08,4.27,5.36,1176,1281.8400000000008,25.526932084309152,5021.52,pyramid,CLOSED,40,9.169341894060992,20000.0,2.0,2563.6800000000017
TATT,2016-07-10,2016-09-08,7.429999999999999,7.73,673,201.90000000000109,4.037685060565297,5000.389999999999,pyramid,CLOSED,60,1.1662617146823948,10000.0,1.0,201.90000000000109
TATT,2016-11-23,2017-02-11,7.3,8.25,958,910.1,13.013698630136988,6993.4,first_entry,CLOSED,80,1.996713816259456,10000.0,1.0,910.1
TATT,2016-11-27,2017-02-11,7.4,8.25,692,588.1999999999997,11.48648648648648,5120.8,pyramid,CLOSED,76,2.6465028355387457,12000.0,1.2,705.8399999999996
TATT,2017-03-11,2017-06-15,8.85,10.8,795,1550.250000000001,22.03389830508476,7035.75,first_entry,CLOSED,96,3.4269495070212144,15000.0,1.5,2325.3750000000014
TATT,2017-03-15,2017-06-15,8.95,10.8,557,1030.4500000000007,20.67039106145253,4985.15,pyramid,CLOSED,92,3.0616996507566845,15000.0,1.5,1545.675000000001
TATT,2017-09-27,2017-10-25,11.11,10.8,450,-139.49999999999943,-2.790279027902779,4999.5,pyramid,CLOSED,28,1.3942285423132013,10000.0,1.0,-139.49999999999943
TATT,2017-12-08,2017-12-16,10.85,10.2,644,-418.60000000000025,-5.990783410138253,6987.4,first_entry,CLOSED,8,1.051890115050477,10000.0,1.0,-418.60000000000025
TATT,2018-01-13,2018-03-22,11.2,9.65,633,-981.1499999999992,-13.839285714285706,7089.599999999999,first_entry,CLOSED,68,1.2889617998593723,10000.0,1.0,-981.1499999999992
TATT,2018-06-18,2018-10-04,8.38,6.79,838,-1332.4200000000003,-18.97374701670645,7022.4400000000005,first_entry,CLOSED,108,1.987480438184665,10000.0,1.0,-1332.4200000000003
TATT,2018-11-13,2018-12-03,6.87,6.74,1002,-130.2599999999999,-1.8922852983988343,6883.74,first_entry,CLOSED,20,1.0632837134266948,10000.0,1.0,-130.2599999999999
TATT,2019-01-16,2019-03-17,6.57,6.2,1055,-390.35000000000014,-5.631659056316592,6931.35,first_entry,CLOSED,60,1.109890971840913,10000.0,1.0,-390.35000000000014
TATT,2019-01-20,2019-03-17,6.509999999999999,6.2,756,-234.35999999999905,-4.761904761904743,4921.56,pyramid,CLOSED,56,2.0673337987743245,12000.0,1.2,-281.23199999999883
TATT,2019-04-14,2019-05-16,6.5,6.48,1090,-21.79999999999953,-0.3076923076923011,7085.0,first_entry,CLOSED,32,1.0252427184465915,10000.0,1.0,-21.79999999999953
TATT,2020-04-16,2020-04-24,3.8,4.01,1772,372.12,5.526315789473684,6733.599999999999,first_entry,CLOSED,8,3.159100094301487,15000.0,1.5,558.1800000000001
TATT,2020-04-20,2020-04-24,3.75,4.01,1305,339.2999999999997,6.933333333333327,4893.75,pyramid,CLOSED,4,1.3105375199574103,10000.0,1.0,339.2999999999997
TATT,2020-06-15,2020-06-19,3.71,3.8,1269,114.20999999999982,2.425876010781668,4707.99,pyramid,CLOSED,4,1.209253417455303,10000.0,1.0,114.20999999999982
TATT,2020-08-22,2020-10-21,4.4,4.35,1639,-81.95000000000117,-1.1363636363636525,7211.6,first_entry,CLOSED,60,2.782764811490121,12000.0,1.2,-98.3400000000014
TATT,2020-09-27,2020-10-21,5.22,4.35,859,-747.33,-16.666666666666668,4483.98,pyramid,CLOSED,24,7.133443163097182,20000.0,2.0,-1494.66
TATT,2020-11-22,2020-12-04,4.64,4.54,1531,-153.09999999999943,-2.155172413793096,7103.839999999999,first_entry,CLOSED,12,1.7527051397655369,10000.0,1.0,-153.09999999999943
TATT,2020-11-26,2020-12-04,4.59,4.54,1077,-53.84999999999981,-1.0893246187363794,4943.43,pyramid,CLOSED,8,1.6010673782521527,10000.0,1.0,-53.84999999999981
TATT,2021-01-09,2021-03-06,6.06,5.32,1125,-832.4999999999992,-12.2112211221122,6817.5,first_entry,CLOSED,56,9.614266330684234,20000.0,2.0,-1664.9999999999984
TATT,2021-01-13,2021-03-06,6.330000000000001,5.32,793,-800.9300000000005,-15.955766192733028,5019.6900000000005,pyramid,CLOSED,52,8.945037063822083,20000.0,2.0,-1601.860000000001
TATT,2021-05-09,2021-08-01,5.47,6.38,1343,1222.13,16.63619744058501,7346.21,first_entry,CLOSED,84,1.0545242491981646,10000.0,1.0,1222.13
TATT,2021-05-17,2021-08-01,5.4,6.38,917,898.6599999999996,18.14814814814814,4951.8,pyramid,CLOSED,76,1.9797769797769644,10000.0,1.0,898.6599999999996
TATT,2021-09-30,2021-12-07,5.85,6.42,1192,679.4400000000003,9.743589743589748,6973.2,first_entry,CLOSED,68,1.3019923103809627,10000.0,1.0,679.4400000000003
TATT,2021-10-04,2021-12-07,5.88,6.42,848,457.92,9.183673469387756,4986.24,pyramid,CLOSED,64,2.6058631921824023,12000.0,1.2,549.504
TATT,2022-01-04,2022-02-25,6.63,6.67,1057,42.28000000000004,0.6033182503770744,7007.91,first_entry,CLOSED,52,1.26329787234041,10000.0,1.0,42.28000000000004
TATT,2022-06-05,2022-06-21,6.24,5.88,1151,-414.3600000000004,-5.769230769230774,7182.240000000001,first_entry,CLOSED,16,2.290237913809156,12000.0,1.2,-497.2320000000005
TATT,2022-06-09,2022-06-21,5.91,5.88,813,-24.390000000000203,-0.5076142131979737,4804.83,pyramid,CLOSED,12,1.7410454583229418,10000.0,1.0,-24.390000000000203
TATT,2022-07-31,2022-09-17,6.200000000000001,6.25,797,39.84999999999915,0.8064516129032084,4941.400000000001,pyramid,CLOSED,48,1.1115618661257451,10000.0,1.0,39.84999999999915
TATT,2023-01-15,2023-01-19,5.88,5.86,857,-17.139999999999635,-0.3401360544217614,5039.16,pyramid,CLOSED,4,3.29976622909547,15000.0,1.5,-25.709999999999454
TATT,2023-04-05,2023-04-25,6.06,5.9,1127,-180.3199999999992,-2.6402640264026283,6829.62,first_entry,CLOSED,20,2.957517736558681,12000.0,1.2,-216.38399999999902
TATT,2023-04-09,2023-04-25,6.11,5.9,807,-169.46999999999997,-3.436988543371521,4930.77,pyramid,CLOSED,16,1.950891355533128,10000.0,1.0,-169.46999999999997
TATT,2023-05-27,2023-07-26,6.14,7.47,1140,1516.2,21.661237785016286,6999.599999999999,first_entry,CLOSED,60,2.0808306160974643,12000.0,1.2,1819.44
TATT,2023-05-31,2023-07-26,6.160000000000001,7.47,815,1067.649999999999,21.266233766233743,5020.400000000001,pyramid,CLOSED,56,2.7995334110981345,12000.0,1.2,1281.1799999999987
TATT,2023-08-31,2023-10-14,8.27,7.7,852,-485.6399999999995,-6.892382103990319,7046.04,first_entry,CLOSED,44,3.3967656036890217,15000.0,1.5,-728.4599999999992
TATT,2023-09-04,2023-10-14,8.48,7.7,600,-468.00000000000017,-9.198113207547172,5088.0,pyramid,CLOSED,40,4.007045354469389,15000.0,1.5,-702.0000000000002
TATT,2023-11-11,2024-03-10,8.76,11.35,846,2191.14,29.5662100456621,7410.96,first_entry,CLOSED,120,5.6485746296526775,20000.0,2.0,4382.28
TATT,2023-11-15,2024-03-10,9.45,11.35,521,989.9000000000002,20.10582010582011,4923.45,pyramid,CLOSED,116,6.020480225988696,20000.0,2.0,1979.8000000000004
TATT,2024-05-01,2024-05-05,11.76,11.84,412,32.96000000000003,0.680272108843538,4845.12,pyramid,CLOSED,4,1.1387074596081015,10000.0,1.0,32.96000000000003
TATT,2024-05-13,2024-06-22,12.72,14.35,558,909.5399999999994,12.814465408805024,7097.76,first_entry,CLOSED,40,2.208491374036448,12000.0,1.2,1091.4479999999992
TATT,2024-05-17,2024-06-22,13.05,14.35,386,501.7999999999996,9.96168582375478,5037.3,pyramid,CLOSED,36,3.020013582071668,15000.0,1.5,752.6999999999994
TATT,2024-08-21,2025-02-21,14.74,27.01,471,5779.170000000001,83.24287652645863,6942.54,first_entry,CLOSED,184,2.740035444973405,12000.0,1.2,6935.004000000001
TATT,2024-08-25,2025-02-21,16.0,27.01,313,3446.130000000001,68.81250000000001,5008.0,pyramid,CLOSED,180,2.989038500575129,12000.0,1.2,4135.356000000001
TATT,2025-03-29,2025-04-06,27.5,27.3,248,-49.599999999999824,-0.7272727272727246,6820.0,first_entry,CLOSED,8,2.382979546817848,12000.0,1.2,-59.51999999999978
TATT,2025-04-02,2025-04-06,27.2,27.3,182,18.20000000000026,0.3676470588235346,4950.4,pyramid,CLOSED,4,1.9536709103091712,10000.0,1.0,18.20000000000026
TATT,2025-04-18,2025-06-01,31.47,26.93,152,-690.0799999999999,-14.4264378773435,4783.44,pyramid,CLOSED,44,3.9829645899180193,15000.0,1.5,-1035.12
TATT,2025-07-03,2025-09-05,30.57,35.45,229,1117.520000000001,15.963362773961409,7000.53,first_entry,CLOSED,64,4.237215076381935,15000.0,1.5,1676.2800000000013
TATT,2025-07-07,2025-09-05,31.43,35.45,160,643.2000000000005,12.79032771237672,5028.8,pyramid,CLOSED,60,2.4198124228163187,12000.0,1.2,771.8400000000006
TATT,2025-09-21,2025-10-19,40.15,39.45,169,-118.29999999999929,-1.7434620174346094,6785.349999999999,first_entry,CLOSED,28,4.148962759310171,15000.0,1.5,-177.44999999999894
TATT,2025-09-25,2025-10-19,39.66,39.45,123,-25.82999999999923,-0.5295007564296363,4878.179999999999,pyramid,CLOSED,24,2.4313831014069214,12000.0,1.2,-30.995999999999075
TBCH,2016-07-06,2016-08-03,4.08,3.88,1750,-350.0000000000003,-4.901960784313729,7140.0,first_entry,CLOSED,28,1.8030690537084253,10000.0,1.0,-350.0000000000003
TBCH,2016-07-10,2016-08-03,3.96,3.88,1237,-98.95999999999954,-2.020202020202011,4898.52,pyramid,CLOSED,24,1.2985375693393912,10000.0,1.0,-98.95999999999954
TBCH,2016-08-15,2016-12-05,4.08,6.64,1620,4147.2,62.74509803921568,6609.6,first_entry,CLOSED,112,2.56094557990642,12000.0,1.2,4976.639999999999
TBCH,2016-09-24,2016-12-05,5.8,6.64,868,729.1199999999999,14.482758620689651,5034.4,pyramid,CLOSED,72,9.717314487632498,20000.0,2.0,1458.2399999999998
TBCH,2017-09-07,2017-10-17,2.92,2.86,1689,-101.34000000000007,-2.0547945205479468,4931.88,pyramid,CLOSED,40,5.196005917159751,20000.0,2.0,-202.68000000000015
TBCH,2018-01-13,2018-08-29,2.4,22.91,2822,57879.22,854.5833333333333,6772.8,first_entry,CLOSED,228,5.621607650555701,20000.0,2.0,115758.44
TBCH,2018-03-06,2018-08-29,2.32,22.91,2232,45956.88,887.5,5178.24,pyramid,CLOSED,176,3.978300180831831,15000.0,1.5,68935.31999999999
TBCH,2018-10-20,2018-11-09,21.22,15.28,330,-1960.2,-27.99245994344957,7002.599999999999,first_entry,CLOSED,20,3.627903359601815,15000.0,1.5,-2940.3
TBCH,2018-12-11,2019-03-17,17.94,12.03,392,-2316.7200000000007,-32.94314381270904,7032.4800000000005,first_entry,CLOSED,96,1.09817216981131,10000.0,1.0,-2316.7200000000007
TBCH,2019-01-20,2019-03-17,17.3,12.03,298,-1570.4600000000005,-30.462427745664744,5155.400000000001,pyramid,CLOSED,56,1.4566608128449483,10000.0,1.0,-1570.4600000000005
TBCH,2019-06-13,2019-06-17,10.25,11.31,490,519.4000000000002,10.34146341463415,5022.5,pyramid,CLOSED,4,4.877532666772463,15000.0,1.5,779.1000000000004
TBCH,2019-06-21,2019-07-23,11.31,10.09,618,-753.9600000000004,-10.786914235190102,6989.58,first_entry,CLOSED,32,4.4066254966728735,15000.0,1.5,-1130.9400000000005
TBCH,2019-06-25,2019-07-23,11.25,10.09,443,-513.8800000000001,-10.311111111111114,4983.75,pyramid,CLOSED,28,3.541358253145809,15000.0,1.5,-770.8200000000002
TBCH,2019-09-17,2019-11-08,10.96,8.92,642,-1309.6800000000003,-18.6131386861314,7036.320000000001,first_entry,CLOSED,52,5.051084236864054,20000.0,2.0,-2619.3600000000006
TBCH,2019-09-29,2019-11-08,11.34,8.92,443,-1072.06,-21.34038800705468,5023.62,pyramid,CLOSED,40,1.0885306043637626,10000.0,1.0,-1072.06
TBCH,2019-12-18,2019-12-26,8.97,8.91,783,-46.98000000000039,-0.6688963210702397,7023.51,first_entry,CLOSED,8,1.3088705989940677,10000.0,1.0,-46.98000000000039
TBCH,2020-04-04,2020-04-12,6.0,7.23,1211,1489.5300000000004,20.500000000000007,7266.0,first_entry,CLOSED,8,8.150684931506836,20000.0,2.0,2979.060000000001
TBCH,2020-04-08,2020-04-12,5.99,7.23,834,1034.16,20.701168614357265,4995.66,pyramid,CLOSED,4,5.603963779258496,20000.0,2.0,2068.32
TBCH,2020-04-16,2020-08-14,7.39,18.34,968,10599.6,148.17320703653584,7153.52,first_entry,CLOSED,120,4.812651699029112,15000.0,1.5,15899.400000000001
TBCH,2020-04-20,2020-08-14,7.430000000000001,18.34,666,7266.06,146.83714670255722,4948.38,pyramid,CLOSED,116,7.4470369310048605,20000.0,2.0,14532.12
TBCH,2020-10-13,2020-11-10,19.69,17.8,355,-670.9500000000002,-9.598781107160995,6989.950000000001,first_entry,CLOSED,28,1.1878961911469843,10000.0,1.0,-670.9500000000002
TBCH,2020-11-06,2020-11-10,22.92,17.8,241,-1233.9200000000003,-22.338568935427578,5523.72,pyramid,CLOSED,4,1.5933922996878198,10000.0,1.0,-1233.9200000000003
TBCH,2020-12-04,2021-01-09,19.8,20.76,354,339.8400000000003,4.848484848484853,7009.2,first_entry,CLOSED,36,2.841554598536282,12000.0,1.2,407.8080000000004
TBCH,2020-12-08,2021-01-09,20.32,20.76,245,107.80000000000032,2.165354330708668,4978.4,pyramid,CLOSED,32,2.625800785286213,12000.0,1.2,129.36000000000038
TBCH,2021-01-29,2021-03-06,28.99,25.21,241,-910.9799999999994,-13.038978958261463,6986.589999999999,first_entry,CLOSED,36,8.253848145124344,20000.0,2.0,-1821.959999999999
TBCH,2021-02-02,2021-03-06,30.25,25.21,166,-836.6399999999999,-16.661157024793386,5021.5,pyramid,CLOSED,32,7.3736428304005885,20000.0,2.0,-1673.2799999999997
TBCH,2021-04-11,2021-04-27,28.51,27.79,244,-175.68000000000058,-2.525429673798675,6956.4400000000005,first_entry,CLOSED,16,2.0685765012668504,12000.0,1.2,-210.81600000000068
TBCH,2021-05-21,2021-07-04,30.09,29.96,233,-30.289999999999768,-0.432037221668325,7010.97,first_entry,CLOSED,44,3.308500134637819,15000.0,1.5,-45.434999999999654
TBCH,2021-05-25,2021-07-04,30.06,29.96,166,-16.599999999999646,-0.3326679973386489,4989.96,pyramid,CLOSED,40,4.264731294280268,15000.0,1.5,-24.89999999999947
TBCH,2021-09-14,2021-09-30,29.61,28.69,234,-215.2799999999996,-3.1070584262073564,6928.74,first_entry,CLOSED,16,1.340385576210727,10000.0,1.0,-215.2799999999996
TBCH,2021-09-18,2021-09-30,29.72,28.69,161,-165.8299999999996,-3.465679676985187,4784.92,pyramid,CLOSED,12,1.4717459013587886,10000.0,1.0,-165.8299999999996
TBCH,2022-02-13,2022-03-05,21.09,19.35,325,-565.4999999999995,-8.250355618776664,6854.25,first_entry,CLOSED,20,3.354412324077588,15000.0,1.5,-848.2499999999993
TBCH,2022-02-17,2022-03-05,22.9,19.35,215,-763.2499999999994,-15.502183406113526,4923.5,pyramid,CLOSED,16,1.9101435207654345,10000.0,1.0,-763.2499999999994
TBCH,2022-04-02,2022-05-28,21.18,17.48,325,-1202.4999999999998,-17.46931067044381,6883.5,first_entry,CLOSED,56,1.8308921438082395,10000.0,1.0,-1202.4999999999998
TBCH,2022-05-24,2022-05-28,18.19,17.48,270,-191.70000000000024,-3.903243540406821,4911.3,pyramid,CLOSED,4,4.481892091648174,15000.0,1.5,-287.55000000000035
TBCH,2022-10-31,2022-12-18,7.740000000000001,7.01,639,-466.4700000000008,-9.431524547803631,4945.860000000001,pyramid,CLOSED,48,2.486466979429795,12000.0,1.2,-559.7640000000009
TBCH,2023-01-15,2023-01-23,8.9,9.17,790,213.29999999999967,3.0337078651685347,7031.0,first_entry,CLOSED,8,5.564738292011011,20000.0,2.0,426.59999999999934
TBCH,2023-01-19,2023-01-23,8.48,9.17,584,402.9599999999997,8.136792452830182,4952.320000000001,pyramid,CLOSED,4,1.951969714894101,10000.0,1.0,402.9599999999997
TBCH,2023-01-27,2023-02-24,9.08,7.95,763,-862.1899999999999,-12.444933920704845,6928.04,first_entry,CLOSED,28,1.0020380434782432,10000.0,1.0,-862.1899999999999
